shipment_id,source_hub,destination_hub,intermediate_hub,corridor,route_id,route_type,vehicle_type,route_distance,traffic_level,weather_condition,congestion_score,num_stops,hub_load,hub_capacity,shipment_priority,time_of_day,day_of_week,actual_delivery_time,promised_delivery_time,delivery_time_hrs,delay_minutes,sla_breach,shipment_datetime,hour_of_day,day_of_week_num,month,is_weekend,is_peak_hour,quarter,avg_delay_per_route,route_volume,base_speed,est_travel_hrs,weather_risk,priority_rank,delay_ratio,traffic_weather_interaction,distance_congestion,stops_delay_interaction,vehicle_speed_factor,capacity_utilization,sla_margin_hrs,source_hub_enc,destination_hub_enc,weather_condition_enc,route_type_enc,shipment_priority_enc,route_id_enc,vehicle_type_enc,corridor_enc,time_of_day_enc,day_of_week_enc,route_distance_norm,traffic_level_norm,hub_load_norm,num_stops_norm,congestion_score_norm,avg_delay_per_route_norm,est_travel_hrs_norm,weather_risk_norm,priority_rank_norm
SHP04759,Mumbai,Kolkata,Surat,General Network,Mumbai_Kolkata,City Road,Mini Truck,486,0.79,Storm,0.57,4,0.24,5000,Standard,Midday,Sunday,56.994,24.9,56.994,2493.9,0,2024-03-31 10:00:00,10,6,3,1,1,1,1527.27,13,35,13.886,5,2,2.99,3.95,277.02,9975.6,0.9,1200.0,-32.094,13,11,5,0,3,258,4,2,2,3,0.16515650741350907,0.7666666666666667,0.04999999999999999,0.6666666666666666,0.49764150943396224,0.3623244761287535,0.18213092474092532,1.0,0.3333333333333333
SHP04760,Bhopal,Nagpur,Chennai,General Network,Bhopal_Nagpur,City Road,FTL Truck,1376,0.96,Cloudy,0.824,3,0.62,1200,Standard,Night,Tuesday,77.679,53.022,77.679,2301.9,1,2024-02-13 22:00:00,22,1,2,0,0,1,1612.71,15,35,39.314,2,2,0.975,1.92,1133.82,6905.7,1.0,744.0,-24.657,2,14,1,0,3,51,3,2,4,5,0.5317133443163097,0.9555555555555555,0.525,0.5,0.7971698113207547,0.39923957658241527,0.542117333937369,0.25,0.3333333333333333
SHP04761,Indore,Kochi,Surat,General Network,Indore_Kochi,Expressway,Carting Vehicle,385,0.39,Clear,0.382,3,0.37,1400,Economy,Evening Rush,Saturday,9.472,9.835,9.472,244.1,0,2024-07-13 21:00:00,21,5,7,1,0,3,1595.21,14,95,4.053,1,1,1.0,0.39,147.07,732.3,0.75,518.0,0.363,8,10,0,1,0,161,0,2,1,2,0.12355848434925866,0.32222222222222224,0.21250000000000002,0.5,0.27594339622641517,0.39167854828256643,0.042924287898522005,0.0,0.0
SHP04762,Patna,Bangalore,Surat,General Network,Patna_Bangalore,Highway,Container,742,0.32,Clear,0.336,5,0.36,1100,Standard,Afternoon,Tuesday,16.259,16.777,16.259,320.8,0,2024-04-02 17:00:00,17,1,4,0,1,2,1272.57,14,80,9.275,1,2,0.575,0.32,249.31,1604.0,0.85,396.0,0.518,15,1,0,2,3,286,1,2,0,5,0.2705930807248764,0.24444444444444446,0.19999999999999996,0.8333333333333333,0.2216981132075472,0.2522791099589544,0.11685259640976275,0.0,0.3333333333333333
SHP04763,Pune,Bangalore,Mumbai,General Network,Pune_Bangalore,Expressway,Mini Truck,2390,0.94,Fog,0.692,2,0.32,2800,Same-Day,Morning Rush,Sunday,64.202,24.0,64.202,2174.9,1,2024-01-14 08:00:00,8,6,1,1,1,1,1651.59,15,95,25.158,3,4,1.44,2.82,1653.88,4349.8,0.9,896.0,-40.202,16,1,2,1,2,305,4,2,3,3,0.949341021416804,0.9333333333333333,0.15000000000000002,0.3333333333333333,0.6415094339622641,0.4160380211708792,0.34170960983068127,0.5,1.0
SHP04764,Ahmedabad,Patna,Indore,General Network,Ahmedabad_Patna,Expressway,Container,1034,0.14,Heavy Rain,0.336,3,0.63,2600,Same-Day,Midday,Sunday,23.675,20.751,23.675,652.2,0,2024-08-18 12:00:00,12,6,8,1,0,3,1168.86,17,95,10.884,4,4,0.997,0.56,347.42,1956.6,0.85,1638.0,-2.924,0,15,3,1,2,14,1,2,2,3,0.39085667215815484,0.04444444444444447,0.5375,0.5,0.2216981132075472,0.20747029596025057,0.13963134945353647,0.75,1.0
SHP04765,Coimbatore,Pune,Chandigarh,General Network,Coimbatore_Pune,Expressway,Express Van,2235,0.68,Rain,0.596,3,0.47,900,Economy,Midday,Friday,51.097,29.499,51.097,1838.4,0,2024-06-07 13:00:00,13,4,6,0,0,2,1882.14,9,95,23.526,3,1,1.301,2.04,1332.06,5515.2,1.15,423.0,-21.598,5,16,4,1,0,110,2,2,2,0,0.8855024711696869,0.6444444444444445,0.3374999999999999,0.5,0.5283018867924528,0.5156491682868871,0.3186052437850388,0.5,0.0
SHP04766,Hyderabad,Ahmedabad,Chennai,General Network,Hyderabad_Ahmedabad,Rural,Carting Vehicle,531,0.63,Clear,0.77,4,0.98,3800,Same-Day,Evening Rush,Friday,22.693,24.0,22.693,417.6,0,2024-09-13 19:00:00,19,4,9,0,1,3,1427.88,13,45,11.8,1,4,0.589,0.63,408.87,1670.4,0.75,3724.0,1.307,7,0,0,4,2,133,0,2,1,0,0.18369028006589788,0.5888888888888889,0.9750000000000001,0.6666666666666666,0.7334905660377359,0.3193821559732124,0.1525992411801348,0.0,1.0
SHP04767,Chennai,Jaipur,Surat,General Network,Chennai_Jaipur,Expressway,Express Van,242,0.55,Rain,0.554,1,0.56,3500,Economy,Morning Rush,Thursday,6.015,5.005,6.015,228.0,0,2024-09-19 08:00:00,8,3,9,0,1,3,1433.91,10,95,2.547,3,1,1.482,1.65,134.07,228.0,1.15,1960.0,-1.01,4,9,4,1,0,84,2,2,3,4,0.06466227347611203,0.5,0.45000000000000007,0.16666666666666666,0.47877358490566047,0.3219874702959603,0.021603714819638714,0.5,0.0
SHP04768,Indore,Vadodara,Surat,General Network,Indore_Vadodara,Rural,Container,211,0.57,Storm,0.676,5,0.25,1400,Same-Day,Midday,Sunday,20.781,8.571,20.781,915.8,0,2024-02-18 10:00:00,10,6,2,1,1,1,1922.26,17,45,4.689,5,4,3.244,2.85,142.64,4579.0,0.85,350.0,-12.21,8,18,5,4,2,169,1,2,2,3,0.051894563426688634,0.5222222222222221,0.0625,0.8333333333333333,0.6226415094339623,0.5329833657377404,0.05192819525454444,1.0,1.0
SHP04769,Lucknow,Bhopal,Surat,General Network,Lucknow_Bhopal,City Road,Carting Vehicle,2479,0.61,Cloudy,0.518,4,0.38,2000,Standard,Midday,Friday,156.706,72.0,151.58937500000002,3736.1,1,2024-04-12 13:00:00,13,4,4,0,0,2,1787.47,13,35,70.829,2,2,0.879,1.22,1284.12,14944.4,0.75,760.0,-79.589,12,2,1,0,3,230,0,2,2,0,0.9859967051070839,0.5666666666666667,0.22499999999999998,0.6666666666666666,0.4363207547169812,0.4747461654785051,0.9882779319327255,0.25,0.3333333333333333
SHP04770,Kolkata,Bangalore,Surat,General Network,Kolkata_Bangalore,City Road,Container,278,0.88,Cloudy,0.892,6,0.91,3200,Express,Morning Rush,Sunday,20.036,15.274,20.036,641.5,0,2024-01-21 07:00:00,7,6,1,1,0,1,1400.13,10,35,7.943,2,3,1.343,1.76,247.98,3849.0,0.85,2912.0,-4.762,11,1,1,0,1,210,1,2,3,3,0.07948929159802307,0.8666666666666667,0.8875,1.0,0.8773584905660379,0.3073925253834522,0.09799535647545161,0.25,0.6666666666666667
SHP04771,Bangalore,Nagpur,Surat,General Network,Bangalore_Nagpur,Expressway,Express Van,1073,0.21,Cloudy,0.282,0,0.39,4200,Express,Midday,Sunday,12.184,17.697,12.184,141.7,0,2024-04-07 12:00:00,12,6,4,1,0,2,1528.79,15,95,11.295,2,3,0.209,0.42,302.59,0.0,1.15,1638.0,5.513,1,14,1,1,1,32,2,2,2,3,0.40691927512355847,0.12222222222222222,0.23750000000000004,0.0,0.15801886792452832,0.3629812054439404,0.14544991222606038,0.25,0.6666666666666667
SHP04772,Pune,Surat,Surat,General Network,Pune_Surat,City Road,FTL Truck,1280,0.6,Cloudy,0.68,6,0.8,2800,Same-Day,Morning Rush,Saturday,53.244,24.0,53.244,1000.3,1,2024-06-22 06:00:00,6,5,6,1,0,2,1148.63,19,35,36.571,2,4,0.456,1.2,870.4,6001.8,1.0,2240.0,-29.244,16,17,1,0,2,320,3,2,3,2,0.4921746293245469,0.5555555555555555,0.75,1.0,0.6273584905660379,0.19872974724562548,0.5032844441927629,0.25,1.0
SHP04773,Lucknow,Kochi,Surat,General Network,Lucknow_Kochi,Rural,Express Van,121,0.42,Heavy Rain,0.52,5,0.67,2000,Same-Day,Evening Rush,Sunday,7.579,4.538,7.579,314.5,0,2024-06-23 21:00:00,21,6,6,1,0,2,1086.55,11,45,2.689,4,4,1.937,1.68,62.92,1572.5,1.15,1340.0,-3.041,12,10,3,4,2,238,2,2,1,3,0.014827018121911041,0.35555555555555557,0.5875,0.8333333333333333,0.43867924528301894,0.17190753942536185,0.023614021179002215,0.75,1.0
SHP04774,Patna,Vadodara,Surat,General Network,Patna_Vadodara,Expressway,Express Van,896,0.67,Rain,0.53,1,0.32,1100,Economy,Afternoon,Monday,20.765,15.501,20.765,753.8,0,2024-01-29 14:00:00,14,0,1,0,0,1,1301.36,12,95,9.432,3,1,1.33,2.01,474.88,753.8,1.15,352.0,-5.264,15,18,4,1,0,302,2,2,0,1,0.3340197693574959,0.6333333333333334,0.15000000000000002,0.16666666666666666,0.45047169811320764,0.2647180816591056,0.11907525907469282,0.5,0.0
SHP04775,Kolkata,Delhi,Coimbatore,Northern-Eastern Corridor,Kolkata_Delhi,Expressway,Carting Vehicle,134,0.21,Clear,0.458,5,0.83,3200,Standard,Afternoon,Saturday,4.903,7.23,4.903,181.4,0,2024-10-12 15:00:00,15,5,10,1,0,4,1516.21,15,95,1.411,1,2,2.118,0.21,61.37,907.0,0.75,2656.0,2.327,11,6,0,1,3,215,0,6,0,2,0.020181219110378915,0.12222222222222222,0.7874999999999999,0.8333333333333333,0.36556603773584906,0.3575459062432491,0.0055212639447307366,0.0,0.3333333333333333
SHP04776,Hyderabad,Lucknow,Surat,General Network,Hyderabad_Lucknow,Highway,Express Van,2343,0.63,Storm,0.654,3,0.69,3800,Economy,Morning Rush,Tuesday,96.311,34.506,96.311,4250.6,0,2024-09-03 09:00:00,9,1,9,0,1,3,2002.52,23,80,29.288,5,1,2.417,3.15,1532.32,12751.8,1.15,2622.0,-61.805,7,12,5,2,0,144,2,2,3,5,0.9299835255354201,0.5888888888888889,0.6124999999999999,0.5,0.5966981132075472,0.5676604018146468,0.40017837929667593,1.0,0.0
SHP04777,Lucknow,Hyderabad,Vadodara,General Network,Lucknow_Hyderabad,Highway,Express Van,406,1.0,Storm,0.996,2,0.99,2000,Economy,Morning Rush,Saturday,21.166,10.68,21.166,1005.2,0,2024-07-06 09:00:00,9,5,7,1,1,3,1751.57,20,80,5.075,5,1,3.29,5.0,404.38,2010.4,1.15,1980.0,-10.486,12,7,5,2,0,235,2,2,3,2,0.13220757825370677,1.0,0.9875,0.3333333333333333,1.0,0.4592352559948153,0.05739283085112408,1.0,0.0
SHP04778,Bangalore,Patna,Coimbatore,General Network,Bangalore_Patna,Rural,Container,2049,0.5,Storm,0.4,3,0.25,4200,Economy,Morning Rush,Saturday,186.314,72.455,151.58937500000002,5202.1875,1,2024-04-20 08:00:00,8,5,4,1,1,2,1862.21,11,45,45.533,5,1,1.903,2.5,819.6,15606.56,0.85,1050.0,-79.134,1,15,5,4,0,33,1,2,3,2,0.8088962108731467,0.4444444444444445,0.0625,0.5,0.2971698113207548,0.5070382372002593,0.6301602582252677,1.0,0.0
SHP04779,Vadodara,Chandigarh,Surat,General Network,Vadodara_Chandigarh,Highway,Container,445,0.65,Heavy Rain,0.702,2,0.78,750,Economy,Midday,Saturday,21.405,11.986,21.405,891.7,0,2024-08-10 10:00:00,10,5,8,1,1,3,1576.08,9,80,5.562,4,1,2.664,2.6,312.39,1783.4,0.85,585.0,-9.419,18,3,3,2,0,345,1,2,2,2,0.1482701812191104,0.6111111111111112,0.7250000000000001,0.3333333333333333,0.6533018867924528,0.38341326420393174,0.06428733223851861,0.75,0.0
SHP04780,Ahmedabad,Patna,Surat,General Network,Ahmedabad_Patna,Expressway,Carting Vehicle,510,0.6,Heavy Rain,0.64,3,0.7,2600,Standard,Morning Rush,Wednesday,20.805,11.79,20.805,818.8,0,2024-02-07 09:00:00,9,2,2,0,1,1,1168.86,17,95,5.368,4,2,2.534,2.4,326.4,2456.4,0.75,1820.0,-9.015,0,15,3,1,3,14,0,2,3,6,0.17504118616144976,0.5555555555555555,0.625,0.5,0.5801886792452831,0.20747029596025057,0.06154085735319102,0.75,0.3333333333333333
SHP04781,Chandigarh,Surat,Surat,General Network,Chandigarh_Surat,Rural,Container,706,0.29,Fog,0.438,4,0.66,1000,Same-Day,Midday,Sunday,31.34,24.0,31.34,773.0,1,2024-07-14 10:00:00,10,6,7,1,1,3,1551.95,11,45,15.689,3,4,0.82,0.87,309.23,3092.0,0.85,660.0,-7.34,3,17,2,4,2,73,1,2,2,3,0.2557660626029654,0.21111111111111108,0.5750000000000001,0.6666666666666666,0.34198113207547176,0.3729876863253403,0.20765615267002663,0.5,1.0
SHP04782,Nagpur,Bhopal,Surat,General Network,Nagpur_Bhopal,Expressway,FTL Truck,1300,0.56,Cloudy,0.52,5,0.46,1600,Express,Midday,Thursday,22.584,19.989,22.584,534.0,0,2024-05-23 13:00:00,13,3,5,0,0,2,1713.1,21,95,13.684,2,3,0.65,1.12,676.0,2670.0,1.0,736.0,-2.595,14,2,1,1,1,268,3,2,2,4,0.5004118616144976,0.5111111111111112,0.32500000000000007,0.8333333333333333,0.43867924528301894,0.4426139554979477,0.17927119315929554,0.25,0.6666666666666667
SHP04783,Chandigarh,Vadodara,Surat,General Network,Chandigarh_Vadodara,Highway,Mini Truck,1224,0.59,Storm,0.682,4,0.82,1000,Economy,Midday,Monday,63.671,25.909,63.671,2800.3,0,2024-07-22 10:00:00,10,0,7,0,1,3,2214.52,13,80,15.3,5,1,3.047,2.95,834.77,11201.2,0.9,820.0,-37.762,3,18,5,2,0,74,4,2,2,1,0.46911037891268537,0.5444444444444444,0.7749999999999999,0.6666666666666666,0.6297169811320755,0.6592568589328149,0.2021490458123337,1.0,0.0
SHP04784,Kochi,Lucknow,Surat,General Network,Kochi_Lucknow,Mixed,Carting Vehicle,475,0.75,Clear,0.638,5,0.47,800,Economy,Evening Rush,Tuesday,21.314,17.861,21.314,645.5,0,2024-08-27 21:00:00,21,1,8,0,0,3,1610.95,18,60,7.917,1,1,1.356,0.75,303.05,3227.5,0.75,376.0,-3.453,10,12,0,3,0,201,0,2,1,5,0.16062602965403627,0.7222222222222222,0.3374999999999999,0.8333333333333333,0.5778301886792453,0.3984791531648305,0.09762727221246957,0.0,0.0
SHP04785,Vizag,Delhi,Mumbai,General Network,Vizag_Delhi,Mixed,Mini Truck,795,0.44,Cloudy,0.376,3,0.28,850,Economy,Morning Rush,Tuesday,25.92,20.587,25.92,671.9,0,2024-04-30 07:00:00,7,1,4,0,0,2,1316.2,11,60,13.25,2,1,0.844,0.88,298.92,2015.7,0.9,238.0,-5.333,19,6,1,3,0,367,4,2,3,5,0.29242174629324547,0.3777777777777778,0.10000000000000003,0.5,0.2688679245283019,0.2711298336573774,0.1731270173849029,0.25,0.0
SHP04786,Bangalore,Lucknow,Surat,General Network,Bangalore_Lucknow,Rural,Mini Truck,1342,0.22,Clear,0.504,6,0.93,4200,Standard,Midday,Tuesday,43.017,44.203,43.017,592.9,0,2024-08-27 10:00:00,10,1,8,0,1,3,1628.74,14,45,29.822,1,2,0.331,0.22,676.37,3557.4,0.9,3906.0,1.186,1,12,0,4,3,30,4,2,2,5,0.5177100494233937,0.13333333333333336,0.9125000000000001,1.0,0.41981132075471705,0.40616547850507667,0.40773826377484573,0.0,0.3333333333333333
SHP04787,Lucknow,Chandigarh,Surat,General Network,Lucknow_Chandigarh,City Road,Express Van,1789,0.3,Rain,0.372,4,0.48,2000,Express,Evening Rush,Monday,72.162,48.0,72.162,1662.9,1,2024-01-15 18:00:00,18,0,1,0,1,1,1927.1,19,35,51.114,3,3,0.542,0.9,665.51,6651.6,1.15,960.0,-24.162,12,3,4,0,1,231,2,2,1,1,0.7018121911037891,0.2222222222222222,0.35,0.6666666666666666,0.26415094339622647,0.5350745301360985,0.7091709609830681,0.5,0.6666666666666667
SHP04788,Vadodara,Kolkata,Surat,General Network,Vadodara_Kolkata,Mixed,Carting Vehicle,1502,0.62,Rain,0.556,2,0.46,750,Economy,Morning Rush,Sunday,78.95,45.956,78.95,2734.4,0,2024-12-08 09:00:00,9,6,12,1,1,4,2059.4,18,60,25.033,3,1,1.819,1.86,835.11,5468.8,0.75,345.0,-32.994,18,11,4,3,0,353,0,2,3,3,0.5836079077429983,0.5777777777777777,0.32500000000000007,0.3333333333333333,0.48113207547169823,0.5922359040829553,0.33993997395095993,0.5,0.0
SHP04789,Patna,Nagpur,Indore,General Network,Patna_Nagpur,Mixed,FTL Truck,128,0.84,Heavy Rain,0.84,4,0.84,1100,Standard,Morning Rush,Sunday,8.353,6.702,8.353,373.2,0,2024-06-02 07:00:00,7,6,6,1,0,2,1343.32,11,60,2.133,4,2,2.893,3.36,107.52,1492.8,1.0,924.0,-1.651,15,14,3,3,3,299,3,2,3,3,0.017710049423393742,0.8222222222222222,0.8,0.6666666666666666,0.8160377358490566,0.2828472672283431,0.015742680786001478,0.75,0.3333333333333333
SHP04790,Coimbatore,Lucknow,Kochi,General Network,Coimbatore_Lucknow,Mixed,Express Van,840,0.56,Fog,0.696,0,0.9,900,Express,Midday,Tuesday,25.696,17.572,25.696,811.3,0,2024-08-27 11:00:00,11,1,8,0,0,3,2337.07,17,60,14.0,3,3,0.965,1.68,584.64,0.0,1.15,810.0,-8.124,5,12,2,3,1,106,2,2,2,5,0.3109555189456343,0.5111111111111112,0.875,0.0,0.6462264150943396,0.7122056599697559,0.18374483266323124,0.5,0.6666666666666667
SHP04791,Chennai,Bangalore,Surat,Southern Corridor,Chennai_Bangalore,Rural,Container,1541,0.61,Clear,0.458,3,0.23,3500,Economy,Midday,Wednesday,68.991,53.728,68.991,1722.2,0,2024-07-10 10:00:00,10,2,7,0,1,3,2032.89,15,45,34.244,1,1,0.838,0.61,705.78,5166.6,0.85,805.0,-15.263,4,1,0,4,0,77,1,7,2,6,0.5996705107084019,0.5666666666666667,0.03750000000000003,0.5,0.36556603773584906,0.5807820263555844,0.4703409026558696,0.0,0.0
SHP04792,Jaipur,Hyderabad,Surat,General Network,Jaipur_Hyderabad,Mixed,Mini Truck,274,0.52,Heavy Rain,0.6,6,0.72,2200,Economy,Midday,Friday,16.899,11.132,16.899,709.5,0,2024-07-12 10:00:00,10,4,7,0,1,3,1438.25,10,60,4.567,4,1,2.58,2.08,164.4,4257.0,0.9,1584.0,-5.767,9,7,3,3,0,178,4,2,2,0,0.07784184514003295,0.46666666666666673,0.6499999999999999,1.0,0.5330188679245284,0.32386260531432276,0.05020103063593635,0.75,0.0
SHP04793,Patna,Vizag,Surat,General Network,Patna_Vizag,Highway,FTL Truck,727,0.55,Fog,0.598,3,0.67,1100,Economy,Morning Rush,Sunday,23.448,14.669,23.448,861.7,0,2024-11-24 07:00:00,7,6,11,1,0,4,1523.08,17,80,9.088,3,1,1.577,1.65,434.75,2585.1,1.0,737.0,-8.779,15,19,2,2,0,303,3,2,3,3,0.2644151565074135,0.5,0.5875,0.5,0.5306603773584906,0.3605141499243897,0.11420522113369952,0.5,0.0
SHP04794,Ahmedabad,Hyderabad,Surat,General Network,Ahmedabad_Hyderabad,Expressway,Container,857,0.81,Heavy Rain,0.77,2,0.71,2600,Economy,Evening Rush,Monday,36.014,14.981,36.014,1524.1,0,2024-12-02 18:00:00,18,0,12,0,1,4,1517.07,20,95,9.021,4,1,2.811,3.24,659.89,3048.2,0.85,1846.0,-21.033,0,7,3,1,0,6,1,2,1,1,0.31795716639209226,0.788888888888889,0.6375,0.3333333333333333,0.7334905660377359,0.3579174767768416,0.11325669630216889,0.75,0.0
SHP04795,Mumbai,Lucknow,Hyderabad,General Network,Mumbai_Lucknow,City Road,Container,1250,0.64,Heavy Rain,0.568,0,0.46,5000,Economy,Afternoon,Saturday,128.369,56.535,128.369,5181.2,1,2024-07-20 14:00:00,14,5,7,1,0,3,2192.41,12,35,35.714,4,1,2.417,2.56,710.0,0.0,0.85,2300.0,-71.834,13,12,3,0,0,259,1,2,0,2,0.47981878088962104,0.6,0.32500000000000007,0.0,0.4952830188679245,0.6497040397494059,0.4911518206013931,0.75,0.0
SHP04796,Vadodara,Bhopal,Surat,General Network,Vadodara_Bhopal,City Road,FTL Truck,1930,0.78,Rain,0.764,4,0.74,750,Economy,Evening Rush,Tuesday,142.998,72.782,142.998,5202.1875,1,2024-10-01 19:00:00,19,1,10,0,1,4,1464.65,8,35,55.143,3,1,1.572,2.34,1474.52,20808.75,1.0,555.0,-70.216,18,2,4,0,0,344,3,2,1,5,0.7598846787479407,0.7555555555555555,0.675,0.6666666666666666,0.7264150943396227,0.33526895657809463,0.766209864658248,0.5,0.0
SHP04797,Vizag,Bangalore,Nagpur,General Network,Vizag_Bangalore,City Road,Express Van,2487,0.53,Rain,0.642,5,0.81,850,Standard,Night,Friday,126.154,72.0,126.154,3861.9,1,2024-05-17 22:00:00,22,4,5,0,0,2,2612.7,12,35,71.057,3,2,0.906,1.59,1596.65,19309.5,1.15,688.0,-54.154,19,1,4,0,3,362,2,2,4,0,0.9892915980230643,0.4777777777777778,0.7625000000000002,0.8333333333333333,0.5825471698113208,0.8312940159861741,0.9915057477773375,0.5,0.3333333333333333
SHP04798,Bangalore,Bhopal,Indore,General Network,Bangalore_Bhopal,Highway,Express Van,1427,0.57,Heavy Rain,0.476,1,0.98,4200,Standard,Evening Rush,Monday,31.788,22.051,31.788,976.6,0,2024-01-01 21:00:00,21,0,1,0,0,1,1439.52,9,80,17.838,4,2,0.912,2.28,679.25,976.6,1.15,4116.0,-9.737,1,2,3,2,3,20,2,2,1,1,0.5527182866556837,0.5222222222222221,0.9750000000000001,0.16666666666666666,0.3867924528301887,0.3244113199395118,0.23807973271419675,0.75,0.3333333333333333
SHP04799,Hyderabad,Lucknow,Surat,General Network,Hyderabad_Lucknow,Mixed,Container,1370,0.27,Cloudy,0.454,0,0.73,3800,Same-Day,Afternoon,Thursday,31.117,24.0,31.117,255.2,1,2024-10-31 16:00:00,16,3,10,0,0,4,2002.52,23,60,22.833,2,4,0.186,0.54,621.98,0.0,0.85,2774.0,-7.117,7,12,1,3,2,144,1,2,0,4,0.5292421746293245,0.18888888888888894,0.6625,0.0,0.36084905660377364,0.5676604018146468,0.30879438246786345,0.25,1.0
SHP04800,Hyderabad,Lucknow,Surat,General Network,Hyderabad_Lucknow,Highway,Container,2398,0.97,Clear,0.942,2,0.9,3800,Express,Night,Sunday,59.925,48.0,59.925,1479.6,1,2024-05-26 22:00:00,22,6,5,1,0,2,2002.52,23,80,29.975,1,3,0.822,0.97,2258.92,2959.2,0.85,3420.0,-11.925,7,12,0,2,1,144,1,2,4,3,0.9526359143327842,0.9666666666666666,0.875,0.3333333333333333,0.9363207547169812,0.5676604018146468,0.4099042980916247,0.0,0.6666666666666667
SHP04801,Mumbai,Vizag,Surat,General Network,Mumbai_Vizag,Rural,Carting Vehicle,2067,0.59,Storm,0.486,4,0.33,5000,Express,Night,Friday,184.683,48.0,151.58937500000002,5202.1875,1,2024-11-29 22:00:00,22,4,11,0,0,4,2198.21,12,45,45.933,5,3,1.887,2.95,1004.56,20808.75,0.75,1650.0,-103.589,13,19,5,4,1,265,0,2,4,0,0.8163097199341022,0.5444444444444444,0.16250000000000003,0.6666666666666666,0.3985849056603774,0.6522099805573558,0.6358230930403761,1.0,0.6666666666666667
SHP04802,Surat,Nagpur,Surat,General Network,Surat_Nagpur,Rural,Express Van,2235,0.74,Clear,0.792,3,0.87,1800,Standard,Evening Rush,Wednesday,70.755,60.184,70.755,1654.0,0,2024-01-03 18:00:00,18,2,1,0,1,1,1312.44,13,45,49.667,1,2,0.555,0.74,1770.12,4962.0,1.15,1566.0,-10.571,17,14,0,4,3,337,2,2,1,6,0.8855024711696869,0.7111111111111111,0.8374999999999999,0.5,0.759433962264151,0.26950529271980994,0.6886856560394135,0.0,0.3333333333333333
SHP04803,Lucknow,Chandigarh,Surat,General Network,Lucknow_Chandigarh,Highway,Carting Vehicle,360,0.13,Fog,0.37,0,0.73,2000,Standard,Morning Rush,Thursday,10.795,10.889,10.795,287.7,0,2024-12-19 07:00:00,7,3,12,0,0,4,1927.1,19,80,4.5,3,2,1.062,0.39,133.2,0.0,0.75,1460.0,0.094,12,3,2,2,3,231,0,2,3,4,0.11326194398682042,0.03333333333333334,0.6625,0.0,0.2617924528301887,0.5350745301360985,0.0492525058044057,0.5,0.3333333333333333
SHP04804,Nagpur,Bhopal,Surat,General Network,Nagpur_Bhopal,Rural,Carting Vehicle,1945,0.62,Clear,0.66,5,0.72,1600,Standard,Afternoon,Saturday,89.201,72.0,89.201,1894.3,1,2024-01-20 15:00:00,15,5,1,1,0,1,1713.1,21,45,43.222,1,2,0.73,0.62,1283.7,9471.5,0.75,1152.0,-17.201,14,2,0,4,3,268,0,2,0,2,0.7660626029654036,0.5777777777777777,0.6499999999999999,0.8333333333333333,0.6037735849056605,0.4426139554979477,0.5974432300809787,0.0,0.3333333333333333
SHP04805,Kolkata,Chennai,Surat,General Network,Kolkata_Chennai,Highway,FTL Truck,2422,0.69,Rain,0.526,5,0.61,3200,Economy,Evening Rush,Thursday,75.937,42.295,75.937,2739.7,0,2024-02-01 20:00:00,20,3,2,0,1,1,1699.02,18,80,30.275,3,1,1.507,2.07,1273.97,13698.5,1.0,1952.0,-33.642,11,4,4,2,0,213,3,2,1,4,0.9625205930807249,0.6555555555555554,0.5125,0.8333333333333333,0.4457547169811321,0.4365305681572694,0.41415142420295603,0.5,0.0
SHP04806,Pune,Indore,Surat,General Network,Pune_Indore,Mixed,Express Van,625,0.51,Fog,0.598,0,0.73,2800,Same-Day,Afternoon,Sunday,17.162,16.724,17.162,486.3,0,2024-11-17 17:00:00,17,6,11,1,1,4,731.36,8,60,10.417,3,4,0.777,1.53,373.75,0.0,1.15,2044.0,-0.438,16,8,2,3,2,312,2,2,0,3,0.22240527182866554,0.45555555555555555,0.6625,0.0,0.5306603773584906,0.01844458846403113,0.13301998980689733,0.5,1.0
SHP04807,Surat,Mumbai,Jaipur,General Network,Surat_Mumbai,Mixed,Mini Truck,118,0.13,Storm,0.354,1,0.69,1800,Standard,Morning Rush,Sunday,4.441,7.381,4.441,135.3,0,2024-05-12 09:00:00,9,6,5,1,1,2,1575.43,10,60,1.967,5,2,1.137,0.65,41.77,135.3,0.9,1242.0,2.94,17,13,5,3,3,336,4,2,3,3,0.013591433278418455,0.03333333333333334,0.6124999999999999,0.16666666666666666,0.2429245283018868,0.38313242600993735,0.013392604337731474,1.0,0.3333333333333333
SHP04808,Indore,Chennai,Surat,General Network,Indore_Chennai,City Road,FTL Truck,596,0.28,Storm,0.544,0,0.94,1400,Same-Day,Morning Rush,Wednesday,40.342,23.862,40.342,1398.8,1,2024-01-03 09:00:00,9,2,1,0,1,1,1879.18,15,35,17.029,5,4,1.368,1.4,324.22,0.0,1.0,1316.0,-16.48,8,4,5,0,2,156,3,2,3,6,0.21046128500823724,0.20000000000000007,0.9249999999999998,0.0,0.46698113207547176,0.5143702743573126,0.22662664930063992,1.0,1.0
